You have specified --do_online_eval.
This will evaluate the model every eval_freq 500 steps and save best models for individual eval metrics.
Use GPU: 0 for training
Fixing first conv layer
Total number of parameters: 47000688
Total number of learning parameters: 46766640
Model Initialized on GPU: 0
Initial variables' sum: -4448.021, avg: -19.595
  0%|          | 0/654 [00:00<?, ?it/s]  0%|          | 1/654 [00:01<11:01,  1.01s/it]  0%|          | 3/654 [00:01<03:22,  3.21it/s]  1%|          | 5/654 [00:01<01:56,  5.57it/s]  1%|          | 7/654 [00:01<01:22,  7.87it/s]  1%|▏         | 9/654 [00:01<01:04,  9.99it/s]  2%|▏         | 11/654 [00:01<00:54, 11.83it/s]  2%|▏         | 13/654 [00:01<00:48, 13.29it/s]  2%|▏         | 15/654 [00:01<00:44, 14.48it/s]  3%|▎         | 17/654 [00:01<00:40, 15.54it/s]  3%|▎         | 19/654 [00:02<00:39, 16.25it/s]  3%|▎         | 21/654 [00:02<00:37, 16.90it/s]  4%|▎         | 23/654 [00:02<00:36, 17.40it/s]  4%|▍         | 25/654 [00:02<00:35, 17.49it/s]  4%|▍         | 27/654 [00:02<00:35, 17.61it/s]  4%|▍         | 29/654 [00:02<00:35, 17.79it/s]  5%|▍         | 31/654 [00:02<00:35, 17.56it/s]  5%|▌         | 33/654 [00:02<00:35, 17.65it/s]  5%|▌         | 35/654 [00:02<00:34, 17.72it/s]  6%|▌         | 37/654 [00:03<00:34, 17.75it/s]  6%|▌         | 39/654 [00:03<00:34, 17.92it/s]  6%|▋         | 41/654 [00:03<00:34, 17.93it/s]  7%|▋         | 43/654 [00:03<00:33, 18.20it/s]  7%|▋         | 45/654 [00:03<00:33, 18.35it/s]  7%|▋         | 47/654 [00:03<00:33, 18.23it/s]  7%|▋         | 49/654 [00:03<00:33, 18.10it/s]  8%|▊         | 51/654 [00:03<00:33, 18.02it/s]  8%|▊         | 53/654 [00:03<00:33, 17.71it/s]  8%|▊         | 55/654 [00:04<00:34, 17.26it/s]  9%|▊         | 57/654 [00:04<00:33, 17.71it/s]  9%|▉         | 59/654 [00:04<00:33, 17.91it/s]  9%|▉         | 61/654 [00:04<00:32, 18.05it/s] 10%|▉         | 63/654 [00:04<00:32, 18.21it/s] 10%|▉         | 65/654 [00:04<00:32, 18.32it/s] 10%|█         | 67/654 [00:04<00:32, 18.14it/s] 11%|█         | 69/654 [00:04<00:32, 18.00it/s] 11%|█         | 71/654 [00:04<00:32, 18.19it/s] 11%|█         | 73/654 [00:05<00:31, 18.25it/s] 11%|█▏        | 75/654 [00:05<00:31, 18.38it/s] 12%|█▏        | 77/654 [00:05<00:31, 18.46it/s] 12%|█▏        | 79/654 [00:05<00:31, 18.47it/s] 12%|█▏        | 81/654 [00:05<00:30, 18.60it/s] 13%|█▎        | 83/654 [00:05<00:30, 18.59it/s] 13%|█▎        | 85/654 [00:05<00:30, 18.64it/s] 13%|█▎        | 87/654 [00:05<00:30, 18.63it/s] 14%|█▎        | 89/654 [00:05<00:30, 18.66it/s] 14%|█▍        | 91/654 [00:05<00:30, 18.63it/s] 14%|█▍        | 93/654 [00:06<00:30, 18.68it/s] 15%|█▍        | 95/654 [00:06<00:29, 18.72it/s] 15%|█▍        | 97/654 [00:06<00:29, 18.70it/s] 15%|█▌        | 99/654 [00:06<00:29, 18.60it/s] 15%|█▌        | 101/654 [00:06<00:29, 18.50it/s] 16%|█▌        | 103/654 [00:06<00:29, 18.51it/s] 16%|█▌        | 105/654 [00:06<00:29, 18.52it/s] 16%|█▋        | 107/654 [00:06<00:29, 18.49it/s] 17%|█▋        | 109/654 [00:06<00:29, 18.29it/s] 17%|█▋        | 111/654 [00:07<00:29, 18.35it/s] 17%|█▋        | 113/654 [00:07<00:29, 18.44it/s] 18%|█▊        | 115/654 [00:07<00:29, 18.53it/s] 18%|█▊        | 117/654 [00:07<00:30, 17.89it/s] 18%|█▊        | 119/654 [00:07<00:29, 18.04it/s] 19%|█▊        | 121/654 [00:07<00:29, 17.98it/s] 19%|█▉        | 123/654 [00:07<00:29, 18.23it/s] 19%|█▉        | 125/654 [00:07<00:28, 18.39it/s] 19%|█▉        | 127/654 [00:07<00:28, 18.47it/s] 20%|█▉        | 129/654 [00:08<00:28, 18.25it/s] 20%|██        | 131/654 [00:08<00:28, 18.40it/s] 20%|██        | 133/654 [00:08<00:28, 18.23it/s] 21%|██        | 135/654 [00:08<00:28, 18.36it/s] 21%|██        | 137/654 [00:08<00:28, 18.20it/s] 21%|██▏       | 139/654 [00:08<00:28, 18.30it/s] 22%|██▏       | 141/654 [00:08<00:28, 18.05it/s] 22%|██▏       | 143/654 [00:08<00:28, 17.98it/s] 22%|██▏       | 145/654 [00:08<00:28, 18.04it/s] 22%|██▏       | 147/654 [00:09<00:28, 18.00it/s] 23%|██▎       | 149/654 [00:09<00:27, 18.19it/s] 23%|██▎       | 151/654 [00:09<00:27, 18.32it/s] 23%|██▎       | 153/654 [00:09<00:27, 18.41it/s] 24%|██▎       | 155/654 [00:09<00:27, 18.44it/s] 24%|██▍       | 157/654 [00:09<00:27, 18.20it/s] 24%|██▍       | 159/654 [00:09<00:27, 18.07it/s] 25%|██▍       | 161/654 [00:09<00:27, 17.81it/s] 25%|██▍       | 163/654 [00:09<00:27, 17.73it/s] 25%|██▌       | 165/654 [00:10<00:27, 17.54it/s] 26%|██▌       | 167/654 [00:10<00:27, 17.86it/s] 26%|██▌       | 169/654 [00:10<00:26, 18.06it/s] 26%|██▌       | 171/654 [00:10<00:26, 18.26it/s] 26%|██▋       | 173/654 [00:10<00:26, 18.34it/s] 27%|██▋       | 175/654 [00:10<00:25, 18.48it/s] 27%|██▋       | 177/654 [00:10<00:26, 18.26it/s] 27%|██▋       | 179/654 [00:10<00:25, 18.55it/s] 28%|██▊       | 181/654 [00:10<00:25, 18.64it/s] 28%|██▊       | 183/654 [00:11<00:25, 18.70it/s] 28%|██▊       | 185/654 [00:11<00:25, 18.74it/s] 29%|██▊       | 187/654 [00:11<00:24, 18.76it/s] 29%|██▉       | 189/654 [00:11<00:24, 18.74it/s] 29%|██▉       | 191/654 [00:11<00:24, 18.78it/s] 30%|██▉       | 193/654 [00:11<00:24, 18.64it/s] 30%|██▉       | 195/654 [00:11<00:24, 18.66it/s] 30%|███       | 197/654 [00:11<00:24, 18.59it/s] 30%|███       | 199/654 [00:11<00:24, 18.67it/s] 31%|███       | 201/654 [00:11<00:24, 18.56it/s] 31%|███       | 203/654 [00:12<00:24, 18.62it/s] 31%|███▏      | 205/654 [00:12<00:24, 18.57it/s] 32%|███▏      | 207/654 [00:12<00:24, 18.53it/s] 32%|███▏      | 209/654 [00:12<00:24, 18.50it/s] 32%|███▏      | 211/654 [00:12<00:24, 18.22it/s] 33%|███▎      | 213/654 [00:12<00:24, 18.32it/s] 33%|███▎      | 215/654 [00:12<00:23, 18.38it/s] 33%|███▎      | 217/654 [00:12<00:23, 18.35it/s] 33%|███▎      | 219/654 [00:12<00:23, 18.31it/s] 34%|███▍      | 221/654 [00:13<00:23, 18.10it/s] 34%|███▍      | 223/654 [00:13<00:23, 18.19it/s] 34%|███▍      | 225/654 [00:13<00:23, 18.32it/s] 35%|███▍      | 227/654 [00:13<00:24, 17.75it/s] 35%|███▌      | 229/654 [00:13<00:23, 17.96it/s] 35%|███▌      | 231/654 [00:13<00:23, 18.18it/s] 36%|███▌      | 233/654 [00:13<00:23, 18.15it/s] 36%|███▌      | 235/654 [00:13<00:22, 18.27it/s] 36%|███▌      | 237/654 [00:13<00:22, 18.29it/s] 37%|███▋      | 239/654 [00:14<00:22, 18.34it/s] 37%|███▋      | 241/654 [00:14<00:22, 18.38it/s] 37%|███▋      | 243/654 [00:14<00:22, 18.46it/s] 37%|███▋      | 245/654 [00:14<00:22, 18.48it/s] 38%|███▊      | 247/654 [00:14<00:22, 18.42it/s] 38%|███▊      | 249/654 [00:14<00:22, 18.16it/s] 38%|███▊      | 251/654 [00:14<00:22, 18.24it/s] 39%|███▊      | 253/654 [00:14<00:21, 18.36it/s] 39%|███▉      | 255/654 [00:14<00:21, 18.21it/s] 39%|███▉      | 257/654 [00:15<00:21, 18.35it/s] 40%|███▉      | 259/654 [00:15<00:21, 18.60it/s] 40%|███▉      | 261/654 [00:15<00:21, 18.69it/s] 40%|████      | 263/654 [00:15<00:20, 18.76it/s] 41%|████      | 265/654 [00:15<00:20, 18.70it/s] 41%|████      | 267/654 [00:15<00:20, 18.72it/s] 41%|████      | 269/654 [00:15<00:20, 18.41it/s] 41%|████▏     | 271/654 [00:15<00:20, 18.26it/s] 42%|████▏     | 273/654 [00:15<00:20, 18.33it/s] 42%|████▏     | 275/654 [00:16<00:20, 18.29it/s] 42%|████▏     | 277/654 [00:16<00:20, 18.26it/s] 43%|████▎     | 279/654 [00:16<00:20, 18.45it/s] 43%|████▎     | 281/654 [00:16<00:20, 18.53it/s] 43%|████▎     | 283/654 [00:16<00:20, 17.78it/s] 44%|████▎     | 285/654 [00:16<00:22, 16.45it/s] 44%|████▍     | 287/654 [00:16<00:23, 15.92it/s] 44%|████▍     | 289/654 [00:16<00:23, 15.80it/s] 44%|████▍     | 291/654 [00:17<00:22, 15.86it/s] 45%|████▍     | 293/654 [00:17<00:21, 16.78it/s] 45%|████▌     | 295/654 [00:17<00:20, 17.45it/s] 45%|████▌     | 297/654 [00:17<00:19, 17.89it/s] 46%|████▌     | 299/654 [00:17<00:19, 18.23it/s] 46%|████▌     | 301/654 [00:17<00:19, 18.37it/s] 46%|████▋     | 303/654 [00:17<00:18, 18.52it/s] 47%|████▋     | 305/654 [00:17<00:18, 18.56it/s] 47%|████▋     | 307/654 [00:17<00:18, 18.64it/s] 47%|████▋     | 309/654 [00:17<00:18, 18.76it/s] 48%|████▊     | 311/654 [00:18<00:18, 18.62it/s] 48%|████▊     | 313/654 [00:18<00:18, 18.65it/s] 48%|████▊     | 315/654 [00:18<00:18, 18.35it/s] 48%|████▊     | 317/654 [00:18<00:18, 18.47it/s] 49%|████▉     | 319/654 [00:18<00:17, 18.69it/s] 49%|████▉     | 321/654 [00:18<00:17, 18.78it/s] 49%|████▉     | 323/654 [00:18<00:17, 18.80it/s] 50%|████▉     | 325/654 [00:18<00:17, 18.75it/s] 50%|█████     | 327/654 [00:18<00:17, 18.69it/s] 50%|█████     | 329/654 [00:19<00:17, 18.40it/s] 51%|█████     | 331/654 [00:19<00:17, 18.56it/s] 51%|█████     | 333/654 [00:19<00:17, 18.57it/s] 51%|█████     | 335/654 [00:19<00:17, 18.60it/s] 52%|█████▏    | 337/654 [00:19<00:17, 18.53it/s] 52%|█████▏    | 339/654 [00:19<00:16, 18.56it/s] 52%|█████▏    | 341/654 [00:19<00:16, 18.67it/s] 52%|█████▏    | 343/654 [00:19<00:16, 18.64it/s] 53%|█████▎    | 345/654 [00:19<00:16, 18.35it/s] 53%|█████▎    | 347/654 [00:19<00:16, 18.52it/s] 53%|█████▎    | 349/654 [00:20<00:16, 18.28it/s] 54%|█████▎    | 351/654 [00:20<00:16, 18.21it/s] 54%|█████▍    | 353/654 [00:20<00:16, 18.42it/s] 54%|█████▍    | 355/654 [00:20<00:16, 18.22it/s] 55%|█████▍    | 357/654 [00:20<00:16, 18.41it/s] 55%|█████▍    | 359/654 [00:20<00:16, 18.22it/s] 55%|█████▌    | 361/654 [00:20<00:15, 18.40it/s] 56%|█████▌    | 363/654 [00:20<00:15, 18.43it/s] 56%|█████▌    | 365/654 [00:20<00:15, 18.42it/s] 56%|█████▌    | 367/654 [00:21<00:15, 18.35it/s] 56%|█████▋    | 369/654 [00:21<00:15, 18.41it/s] 57%|█████▋    | 371/654 [00:21<00:15, 18.49it/s] 57%|█████▋    | 373/654 [00:21<00:15, 18.61it/s] 57%|█████▋    | 375/654 [00:21<00:14, 18.61it/s] 58%|█████▊    | 377/654 [00:21<00:14, 18.65it/s] 58%|█████▊    | 379/654 [00:21<00:14, 18.61it/s] 58%|█████▊    | 381/654 [00:21<00:14, 18.48it/s] 59%|█████▊    | 383/654 [00:21<00:14, 18.21it/s] 59%|█████▉    | 385/654 [00:22<00:14, 18.28it/s] 59%|█████▉    | 387/654 [00:22<00:14, 18.29it/s] 59%|█████▉    | 389/654 [00:22<00:14, 18.45it/s] 60%|█████▉    | 391/654 [00:22<00:14, 18.44it/s] 60%|██████    | 393/654 [00:22<00:14, 18.24it/s] 60%|██████    | 395/654 [00:22<00:14, 18.34it/s] 61%|██████    | 397/654 [00:22<00:14, 17.85it/s] 61%|██████    | 399/654 [00:22<00:14, 17.93it/s] 61%|██████▏   | 401/654 [00:22<00:13, 18.17it/s] 62%|██████▏   | 403/654 [00:23<00:13, 18.25it/s] 62%|██████▏   | 405/654 [00:23<00:13, 18.37it/s] 62%|██████▏   | 407/654 [00:23<00:13, 18.40it/s] 63%|██████▎   | 409/654 [00:23<00:13, 18.56it/s] 63%|██████▎   | 411/654 [00:23<00:12, 18.74it/s] 63%|██████▎   | 413/654 [00:23<00:12, 18.92it/s] 63%|██████▎   | 415/654 [00:23<00:12, 18.78it/s] 64%|██████▍   | 417/654 [00:23<00:12, 18.90it/s] 64%|██████▍   | 419/654 [00:23<00:12, 18.97it/s] 64%|██████▍   | 421/654 [00:24<00:12, 18.91it/s] 65%|██████▍   | 423/654 [00:24<00:12, 18.66it/s] 65%|██████▍   | 425/654 [00:24<00:12, 18.77it/s] 65%|██████▌   | 427/654 [00:24<00:12, 18.78it/s] 66%|██████▌   | 429/654 [00:24<00:11, 18.80it/s] 66%|██████▌   | 431/654 [00:24<00:11, 18.81it/s] 66%|██████▌   | 433/654 [00:24<00:11, 18.97it/s] 67%|██████▋   | 435/654 [00:24<00:11, 18.96it/s] 67%|██████▋   | 437/654 [00:24<00:11, 19.00it/s] 67%|██████▋   | 439/654 [00:24<00:11, 19.03it/s] 67%|██████▋   | 441/654 [00:25<00:11, 19.09it/s] 68%|██████▊   | 443/654 [00:25<00:11, 19.00it/s] 68%|██████▊   | 445/654 [00:25<00:11, 18.92it/s] 68%|██████▊   | 447/654 [00:25<00:11, 18.78it/s] 69%|██████▊   | 449/654 [00:25<00:10, 18.92it/s] 69%|██████▉   | 451/654 [00:25<00:10, 18.89it/s] 69%|██████▉   | 453/654 [00:25<00:10, 18.99it/s] 70%|██████▉   | 455/654 [00:25<00:10, 18.96it/s] 70%|██████▉   | 457/654 [00:25<00:10, 18.99it/s] 70%|███████   | 459/654 [00:26<00:10, 18.96it/s] 70%|███████   | 461/654 [00:26<00:10, 18.96it/s] 71%|███████   | 463/654 [00:26<00:10, 19.06it/s] 71%|███████   | 465/654 [00:26<00:09, 19.09it/s] 71%|███████▏  | 467/654 [00:26<00:09, 19.02it/s] 72%|███████▏  | 469/654 [00:26<00:09, 19.01it/s] 72%|███████▏  | 471/654 [00:26<00:09, 18.86it/s] 72%|███████▏  | 473/654 [00:26<00:09, 18.95it/s] 73%|███████▎  | 475/654 [00:26<00:09, 18.85it/s] 73%|███████▎  | 477/654 [00:26<00:09, 18.76it/s] 73%|███████▎  | 479/654 [00:27<00:09, 18.58it/s] 74%|███████▎  | 481/654 [00:27<00:09, 18.67it/s] 74%|███████▍  | 483/654 [00:27<00:09, 18.58it/s] 74%|███████▍  | 485/654 [00:27<00:09, 18.63it/s] 74%|███████▍  | 487/654 [00:27<00:08, 18.68it/s] 75%|███████▍  | 489/654 [00:27<00:08, 18.70it/s] 75%|███████▌  | 491/654 [00:27<00:08, 18.62it/s] 75%|███████▌  | 493/654 [00:27<00:08, 18.70it/s] 76%|███████▌  | 495/654 [00:27<00:08, 18.71it/s] 76%|███████▌  | 497/654 [00:28<00:08, 18.77it/s] 76%|███████▋  | 499/654 [00:28<00:08, 18.66it/s] 77%|███████▋  | 501/654 [00:28<00:08, 18.65it/s] 77%|███████▋  | 503/654 [00:28<00:08, 18.51it/s] 77%|███████▋  | 505/654 [00:28<00:07, 18.76it/s] 78%|███████▊  | 507/654 [00:28<00:07, 18.79it/s] 78%|███████▊  | 509/654 [00:28<00:07, 18.92it/s] 78%|███████▊  | 511/654 [00:28<00:07, 18.80it/s] 78%|███████▊  | 513/654 [00:28<00:07, 18.53it/s] 79%|███████▊  | 515/654 [00:29<00:07, 18.62it/s] 79%|███████▉  | 517/654 [00:29<00:07, 18.62it/s] 79%|███████▉  | 519/654 [00:29<00:07, 18.61it/s] 80%|███████▉  | 521/654 [00:29<00:07, 18.33it/s] 80%|███████▉  | 523/654 [00:29<00:07, 18.38it/s] 80%|████████  | 525/654 [00:29<00:07, 18.36it/s] 81%|████████  | 527/654 [00:29<00:06, 18.34it/s] 81%|████████  | 529/654 [00:29<00:06, 18.42it/s] 81%|████████  | 531/654 [00:29<00:06, 18.51it/s] 81%|████████▏ | 533/654 [00:29<00:06, 18.61it/s] 82%|████████▏ | 535/654 [00:30<00:06, 18.55it/s] 82%|████████▏ | 537/654 [00:30<00:06, 18.59it/s] 82%|████████▏ | 539/654 [00:30<00:06, 18.66it/s] 83%|████████▎ | 541/654 [00:30<00:06, 18.53it/s] 83%|████████▎ | 543/654 [00:30<00:05, 18.59it/s] 83%|████████▎ | 545/654 [00:30<00:05, 18.77it/s] 84%|████████▎ | 547/654 [00:30<00:05, 18.81it/s] 84%|████████▍ | 549/654 [00:30<00:05, 18.80it/s] 84%|████████▍ | 551/654 [00:30<00:05, 18.78it/s] 85%|████████▍ | 553/654 [00:31<00:05, 18.70it/s] 85%|████████▍ | 555/654 [00:31<00:05, 18.72it/s] 85%|████████▌ | 557/654 [00:31<00:05, 18.75it/s] 85%|████████▌ | 559/654 [00:31<00:05, 18.82it/s] 86%|████████▌ | 561/654 [00:31<00:04, 18.64it/s] 86%|████████▌ | 563/654 [00:31<00:04, 18.82it/s] 86%|████████▋ | 565/654 [00:31<00:04, 18.76it/s] 87%|████████▋ | 567/654 [00:31<00:04, 18.76it/s] 87%|████████▋ | 569/654 [00:31<00:04, 18.74it/s] 87%|████████▋ | 571/654 [00:32<00:04, 18.80it/s] 88%|████████▊ | 573/654 [00:32<00:04, 18.84it/s] 88%|████████▊ | 575/654 [00:32<00:04, 18.77it/s] 88%|████████▊ | 577/654 [00:32<00:04, 18.87it/s] 89%|████████▊ | 579/654 [00:32<00:03, 18.82it/s] 89%|████████▉ | 581/654 [00:32<00:03, 18.76it/s] 89%|████████▉ | 583/654 [00:32<00:03, 18.94it/s] 89%|████████▉ | 585/654 [00:32<00:03, 18.91it/s] 90%|████████▉ | 587/654 [00:32<00:03, 18.82it/s] 90%|█████████ | 589/654 [00:32<00:03, 18.51it/s] 90%|█████████ | 591/654 [00:33<00:03, 18.64it/s] 91%|█████████ | 593/654 [00:33<00:03, 18.29it/s] 91%|█████████ | 595/654 [00:33<00:03, 18.51it/s] 91%|█████████▏| 597/654 [00:33<00:03, 18.30it/s] 92%|█████████▏| 599/654 [00:33<00:03, 18.27it/s] 92%|█████████▏| 601/654 [00:33<00:02, 18.19it/s] 92%|█████████▏| 603/654 [00:33<00:02, 18.23it/s] 93%|█████████▎| 605/654 [00:33<00:02, 18.54it/s] 93%|█████████▎| 607/654 [00:33<00:02, 18.62it/s] 93%|█████████▎| 609/654 [00:34<00:02, 18.35it/s] 93%|█████████▎| 611/654 [00:34<00:02, 18.55it/s] 94%|█████████▎| 613/654 [00:34<00:02, 18.47it/s] 94%|█████████▍| 615/654 [00:34<00:02, 18.37it/s] 94%|█████████▍| 617/654 [00:34<00:02, 18.26it/s] 95%|█████████▍| 619/654 [00:34<00:01, 18.31it/s] 95%|█████████▍| 621/654 [00:34<00:01, 18.38it/s] 95%|█████████▌| 623/654 [00:34<00:01, 18.51it/s] 96%|█████████▌| 625/654 [00:34<00:01, 18.51it/s] 96%|█████████▌| 627/654 [00:35<00:01, 18.66it/s] 96%|█████████▌| 629/654 [00:35<00:01, 18.55it/s] 96%|█████████▋| 631/654 [00:35<00:01, 18.37it/s] 97%|█████████▋| 633/654 [00:35<00:01, 18.44it/s] 97%|█████████▋| 635/654 [00:35<00:01, 18.48it/s] 97%|█████████▋| 637/654 [00:35<00:00, 18.48it/s] 98%|█████████▊| 639/654 [00:35<00:00, 18.57it/s] 98%|█████████▊| 641/654 [00:35<00:00, 18.62it/s] 98%|█████████▊| 643/654 [00:35<00:00, 18.68it/s] 99%|█████████▊| 645/654 [00:36<00:00, 18.45it/s] 99%|█████████▉| 647/654 [00:36<00:00, 18.61it/s] 99%|█████████▉| 649/654 [00:36<00:00, 18.76it/s]100%|█████████▉| 651/654 [00:36<00:00, 18.86it/s]100%|█████████▉| 653/654 [00:36<00:00, 19.13it/s]100%|██████████| 654/654 [00:36<00:00, 17.83it/s]Computing errors for 654 eval samples
  silog, abs_rel,   log10,     rms,  sq_rel, log_rms,      d1,      d2,      d3
 14.417,   0.138,   0.062,   0.512,   0.094,   0.181,   0.795,   0.966,   0.994
New best for silog. Saving model: /model-3500-best_silog_14.41657
New best for abs_rel. Saving model: /model-3500-best_abs_rel_0.13813
[epoch][s/s_per_e/gs]: [1][472/3029/3501], lr: 0.000098125377, loss: 1.468784213066
[epoch][s/s_per_e/gs]: [1][473/3029/3502], lr: 0.000098124841, loss: 1.202812314034
[epoch][s/s_per_e/gs]: [1][474/3029/3503], lr: 0.000098124305, loss: 1.259571909904
[epoch][s/s_per_e/gs]: [1][475/3029/3504], lr: 0.000098123769, loss: 1.101916909218
[epoch][s/s_per_e/gs]: [1][476/3029/3505], lr: 0.000098123233, loss: 1.127801299095
[epoch][s/s_per_e/gs]: [1][477/3029/3506], lr: 0.000098122697, loss: 1.098860383034
[epoch][s/s_per_e/gs]: [1][478/3029/3507], lr: 0.000098122161, loss: 1.805830240250
[epoch][s/s_per_e/gs]: [1][479/3029/3508], lr: 0.000098121625, loss: 1.257523417473
[epoch][s/s_per_e/gs]: [1][480/3029/3509], lr: 0.000098121089, loss: 1.345621347427
[epoch][s/s_per_e/gs]: [1][481/3029/3510], lr: 0.000098120553, loss: 1.396679759026
[epoch][s/s_per_e/gs]: [1][482/3029/3511], lr: 0.000098120017, loss: 1.128570556641
[epoch][s/s_per_e/gs]: [1][483/3029/3512], lr: 0.000098119481, loss: 1.272706508636
[epoch][s/s_per_e/gs]: [1][484/3029/3513], lr: 0.000098118944, loss: 1.383221387863
[epoch][s/s_per_e/gs]: [1][485/3029/3514], lr: 0.000098118408, loss: 1.316241621971
[epoch][s/s_per_e/gs]: [1][486/3029/3515], lr: 0.000098117872, loss: 1.249914050102
[epoch][s/s_per_e/gs]: [1][487/3029/3516], lr: 0.000098117336, loss: 0.954071283340
[epoch][s/s_per_e/gs]: [1][488/3029/3517], lr: 0.000098116800, loss: 2.088551759720
[epoch][s/s_per_e/gs]: [1][489/3029/3518], lr: 0.000098116264, loss: 1.755741953850
[epoch][s/s_per_e/gs]: [1][490/3029/3519], lr: 0.000098115728, loss: 1.288609504700
[epoch][s/s_per_e/gs]: [1][491/3029/3520], lr: 0.000098115192, loss: 1.263173103333
[epoch][s/s_per_e/gs]: [1][492/3029/3521], lr: 0.000098114656, loss: 1.117940306664
[epoch][s/s_per_e/gs]: [1][493/3029/3522], lr: 0.000098114120, loss: 1.446949243546
[epoch][s/s_per_e/gs]: [1][494/3029/3523], lr: 0.000098113584, loss: 1.229264497757
[epoch][s/s_per_e/gs]: [1][495/3029/3524], lr: 0.000098113047, loss: 1.250356554985
[epoch][s/s_per_e/gs]: [1][496/3029/3525], lr: 0.000098112511, loss: 1.317270755768
[epoch][s/s_per_e/gs]: [1][497/3029/3526], lr: 0.000098111975, loss: 1.371689915657
[epoch][s/s_per_e/gs]: [1][498/3029/3527], lr: 0.000098111439, loss: 1.405302047729
[epoch][s/s_per_e/gs]: [1][499/3029/3528], lr: 0.000098110903, loss: 1.170786738396
[epoch][s/s_per_e/gs]: [1][500/3029/3529], lr: 0.000098110367, loss: 1.140474200249
[epoch][s/s_per_e/gs]: [1][501/3029/3530], lr: 0.000098109831, loss: 1.739450454712
[epoch][s/s_per_e/gs]: [1][502/3029/3531], lr: 0.000098109295, loss: 1.257391929626
[epoch][s/s_per_e/gs]: [1][503/3029/3532], lr: 0.000098108759, loss: 1.319032311440
[epoch][s/s_per_e/gs]: [1][504/3029/3533], lr: 0.000098108223, loss: 1.340295672417
[epoch][s/s_per_e/gs]: [1][505/3029/3534], lr: 0.000098107687, loss: 1.203351140022
[epoch][s/s_per_e/gs]: [1][506/3029/3535], lr: 0.000098107150, loss: 1.273340106010
[epoch][s/s_per_e/gs]: [1][507/3029/3536], lr: 0.000098106614, loss: 1.293727874756
[epoch][s/s_per_e/gs]: [1][508/3029/3537], lr: 0.000098106078, loss: 1.325580954552
[epoch][s/s_per_e/gs]: [1][509/3029/3538], lr: 0.000098105542, loss: 1.257520914078
[epoch][s/s_per_e/gs]: [1][510/3029/3539], lr: 0.000098105006, loss: 1.269937157631
[epoch][s/s_per_e/gs]: [1][511/3029/3540], lr: 0.000098104470, loss: 1.505585432053
[epoch][s/s_per_e/gs]: [1][512/3029/3541], lr: 0.000098103934, loss: 1.113141536713
[epoch][s/s_per_e/gs]: [1][513/3029/3542], lr: 0.000098103398, loss: 1.627157449722
[epoch][s/s_per_e/gs]: [1][514/3029/3543], lr: 0.000098102862, loss: 1.798184990883
[epoch][s/s_per_e/gs]: [1][515/3029/3544], lr: 0.000098102326, loss: 1.093920230865
[epoch][s/s_per_e/gs]: [1][516/3029/3545], lr: 0.000098101789, loss: 1.214757084846
[epoch][s/s_per_e/gs]: [1][517/3029/3546], lr: 0.000098101253, loss: 1.580292105675
[epoch][s/s_per_e/gs]: [1][518/3029/3547], lr: 0.000098100717, loss: 1.550931453705
[epoch][s/s_per_e/gs]: [1][519/3029/3548], lr: 0.000098100181, loss: 1.182780504227
[epoch][s/s_per_e/gs]: [1][520/3029/3549], lr: 0.000098099645, loss: 1.404471516609
[epoch][s/s_per_e/gs]: [1][521/3029/3550], lr: 0.000098099109, loss: 1.485065102577
[epoch][s/s_per_e/gs]: [1][522/3029/3551], lr: 0.000098098573, loss: 1.589743018150
[epoch][s/s_per_e/gs]: [1][523/3029/3552], lr: 0.000098098037, loss: 1.297757148743
[epoch][s/s_per_e/gs]: [1][524/3029/3553], lr: 0.000098097501, loss: 1.273251652718
[epoch][s/s_per_e/gs]: [1][525/3029/3554], lr: 0.000098096965, loss: 1.229050040245
[epoch][s/s_per_e/gs]: [1][526/3029/3555], lr: 0.000098096428, loss: 0.984476506710
[epoch][s/s_per_e/gs]: [1][527/3029/3556], lr: 0.000098095892, loss: 1.224507808685
[epoch][s/s_per_e/gs]: [1][528/3029/3557], lr: 0.000098095356, loss: 1.212874174118
[epoch][s/s_per_e/gs]: [1][529/3029/3558], lr: 0.000098094820, loss: 1.142209172249
[epoch][s/s_per_e/gs]: [1][530/3029/3559], lr: 0.000098094284, loss: 1.385086059570
[epoch][s/s_per_e/gs]: [1][531/3029/3560], lr: 0.000098093748, loss: 1.384466648102
[epoch][s/s_per_e/gs]: [1][532/3029/3561], lr: 0.000098093212, loss: 1.128962278366
[epoch][s/s_per_e/gs]: [1][533/3029/3562], lr: 0.000098092676, loss: 1.312481045723
[epoch][s/s_per_e/gs]: [1][534/3029/3563], lr: 0.000098092140, loss: 1.220576524734
[epoch][s/s_per_e/gs]: [1][535/3029/3564], lr: 0.000098091604, loss: 1.366106867790
[epoch][s/s_per_e/gs]: [1][536/3029/3565], lr: 0.000098091067, loss: 1.292843103409
[epoch][s/s_per_e/gs]: [1][537/3029/3566], lr: 0.000098090531, loss: 1.221709012985
[epoch][s/s_per_e/gs]: [1][538/3029/3567], lr: 0.000098089995, loss: 1.353785872459
[epoch][s/s_per_e/gs]: [1][539/3029/3568], lr: 0.000098089459, loss: 1.093696236610
[epoch][s/s_per_e/gs]: [1][540/3029/3569], lr: 0.000098088923, loss: 1.102574348450
